pool_name,website_domain,website_url,profile_url,directory_source,source_type,confidence,first_seen,last_seen,notes
herominers.com,ironfish.herominers.com,https://ironfish.herominers.com/,https://miningpoolstats.stream/ironfish,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ironfish.
herominers.com,kaspa.herominers.com,https://kaspa.herominers.com/,https://miningpoolstats.stream/kaspa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for kaspa.
herominers.com,monero.herominers.com,https://monero.herominers.com/,https://miningpoolstats.stream/monero,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for monero.
herominers.com,neoxa.herominers.com,https://neoxa.herominers.com/,https://miningpoolstats.stream/neoxa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for neoxa.
herominers.com,qrl.herominers.com,https://qrl.herominers.com/,https://miningpoolstats.stream/quantumrl,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for quantumrl.
herominers.com,quai.herominers.com,https://quai.herominers.com/,https://miningpoolstats.stream/quai-kawpow,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for quai-kawpow.
herominers.com,ravencoin.herominers.com,https://ravencoin.herominers.com/,https://miningpoolstats.stream/ravencoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ravencoin.
herominers.com,salvium.herominers.com,https://salvium.herominers.com/,https://miningpoolstats.stream/salvium,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for salvium.
herominers.com,warthog.herominers.com,https://warthog.herominers.com/,https://miningpoolstats.stream/warthog,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for warthog.
herominers.com,xelis.herominers.com,https://xelis.herominers.com/,https://miningpoolstats.stream/xelis,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for xelis.
herominers.com,zano.herominers.com,https://zano.herominers.com/,https://miningpoolstats.stream/zano,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for zano.
herominers.com,zephyr.herominers.com,https://zephyr.herominers.com/,https://miningpoolstats.stream/zephyr,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for zephyr.
himpool.com,himpool.com,https://himpool.com/,https://miningpoolstats.stream/alephium; https://miningpoolstats.stream/aureus; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoingold; https://miningpoolstats.stream/buck; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/ecash; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/ethereumpow; https://miningpoolstats.stream/komodo; https://miningpoolstats.stream/larissa; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/monero; https://miningpoolstats.stream/octaspace; https://miningpoolstats.stream/peercoin; https://miningpoolstats.stream/piratechain; https://miningpoolstats.stream/quai-scrypt; https://miningpoolstats.stream/quai-sha; https://miningpoolstats.stream/wojakcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for alephium.
hitablock.com,hitablock.com,https://hitablock.com/,https://miningpoolstats.stream/bbqcoin; https://miningpoolstats.stream/bellscoin; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/dingocoin; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/ecash; https://miningpoolstats.stream/fractalbitcoin-sha; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/luckycoin; https://miningpoolstats.stream/peercoin; https://miningpoolstats.stream/pepecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bbqcoin.
Hiveon,hiveon.net,https://hiveon.net/,https://minerstat.com/pools/hiveon; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/ravencoin,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
hmpool.io,digi.hmpool.io,https://digi.hmpool.io/,https://miningpoolstats.stream/digibyte-sha,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for digibyte-sha.
hmpool.io,hmpool.io,https://hmpool.io/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
homie-pool.xyz,homie-pool.xyz,https://homie-pool.xyz/,https://miningpoolstats.stream/auroracoin-scrypt; https://miningpoolstats.stream/auroracoin-sha; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/deutscheemark; https://miningpoolstats.stream/egulden; https://miningpoolstats.stream/fixedcoin; https://miningpoolstats.stream/mazacoin-sha; https://miningpoolstats.stream/mytherra; https://miningpoolstats.stream/ordexcoin; https://miningpoolstats.stream/palladium; https://miningpoolstats.stream/zano,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for auroracoin-scrypt.
HumPool,humpool.com,https://humpool.com/,https://minerstat.com/pools/humpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
humpool.com,kas.humpool.com,https://kas.humpool.com/,https://miningpoolstats.stream/kaspa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for kaspa.
hushpool.is,hushpool.is,https://hushpool.is/,https://miningpoolstats.stream/hush,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for hush.
hypercoin.network,miningpool.hypercoin.network,https://miningpool.hypercoin.network/,https://miningpoolstats.stream/hypercoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for hypercoin.
HyperDonkey,p2pool.hyperdonkey.com,https://p2pool.hyperdonkey.com/,https://minerstat.com/pools/hyperdonkey; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/litecoin,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
icemining,icemining.ca,https://icemining.ca/,https://minerstat.com/pools/icemining,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
icminers.com,icminers.com,https://icminers.com/,https://miningpoolstats.stream/alephium; https://miningpoolstats.stream/aureus; https://miningpoolstats.stream/ordexcoin; https://miningpoolstats.stream/radiant; https://miningpoolstats.stream/satoshicash; https://miningpoolstats.stream/satoxcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for alephium.
iha.sh,iha.sh,https://iha.sh/,https://miningpoolstats.stream/bitcoinblu; https://miningpoolstats.stream/bitcoinvalue; https://miningpoolstats.stream/cascoin-sha,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinblu.
imagehosty.com,pool.imagehosty.com,https://pool.imagehosty.com/,https://miningpoolstats.stream/imagecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for imagecoin.
infinium.space,globalcryptomining.infinium.space,https://globalcryptomining.infinium.space/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/cascoin-minotaurx; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/pulsarcoin-minotaurx,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
infinium.space,gntl.infinium.space,https://gntl.infinium.space/,https://miningpoolstats.stream/gntlcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for gntlcoin.
infinium.space,pool.infinium.space,https://pool.infinium.space/,https://miningpoolstats.stream/infinium,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for infinium.
infinium.space,zeph.infinium.space,https://zeph.infinium.space/,https://miningpoolstats.stream/zephyr,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for zephyr.
iniaku.my.id,epic.iniaku.my.id,https://epic.iniaku.my.id/,https://miningpoolstats.stream/epiccash-cuckoo; https://miningpoolstats.stream/epiccash-progpow; https://miningpoolstats.stream/epiccash-randomx,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for epiccash-cuckoo.
jackpool.ru,jackpool.ru,https://jackpool.ru/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/bitcoinsilver; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/ecash; https://miningpoolstats.stream/fixedcoin; https://miningpoolstats.stream/fractalbitcoin-sha; https://miningpoolstats.stream/kaspa; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/monero; https://miningpoolstats.stream/mytherra; https://miningpoolstats.stream/neoxa; https://miningpoolstats.stream/neurai; https://miningpoolstats.stream/ravencoin; https://miningpoolstats.stream/zephyr,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
jellyfc.com,bc2pool.jellyfc.com,https://bc2pool.jellyfc.com/,https://miningpoolstats.stream/bitcoinii,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinii.
jellyfc.com,bgco.jellyfc.com,https://bgco.jellyfc.com/,https://miningpoolstats.stream/blackgoldcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for blackgoldcoin.
jellyfc.com,bitcoin2.jellyfc.com,https://bitcoin2.jellyfc.com/,https://miningpoolstats.stream/bitcoinii,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinii.
jellyfc.com,btc.jellyfc.com,https://btc.jellyfc.com/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
jellyfc.com,verus.jellyfc.com,https://verus.jellyfc.com/,https://miningpoolstats.stream/veruscoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for veruscoin.
jellyfc.com,warthog.jellyfc.com,https://warthog.jellyfc.com/,https://miningpoolstats.stream/blackgoldcoin; https://miningpoolstats.stream/warthog,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for blackgoldcoin.
jetskipool.ai,connect.jetskipool.ai,https://connect.jetskipool.ai/,https://miningpoolstats.stream/qubic,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for qubic.
JJpool,jjpool.eu,https://jjpool.eu/,https://minerstat.com/pools/jjpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
jjpool.fr,jjpool.fr,https://jjpool.fr/,https://miningpoolstats.stream/alephium; https://miningpoolstats.stream/dynexcoin; https://miningpoolstats.stream/ergo; https://miningpoolstats.stream/kaspa; https://miningpoolstats.stream/radiant; https://miningpoolstats.stream/raptoreum,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for alephium.
Just4miners,just4miners.com,https://just4miners.com/,https://minerstat.com/pools/just4miners,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
