domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
europe.lyra2z-hub.miningpoolhub.com,12025,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Europe,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12001,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12002,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12003,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12004,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12005,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12007,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12008,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12009,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12012,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12014,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12015,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12016,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12018,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
hub.miningpoolhub.com,12019,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
us-east.cryptonight-hub.miningpoolhub.com,12024,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,USA,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
us-east.equihash-hub.miningpoolhub.com,12023,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,USA,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
us-east.ethash-hub.miningpoolhub.com,12020,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,USA,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain miningpoolhub.com.
americas.mining-dutch.nl,3329,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,3339,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,3514,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,6660,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,6662,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,6663,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,6668,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,6674,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,8888,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,8889,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9977,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9979,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9980,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9984,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9985,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9986,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9987,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9988,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9991,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9992,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9993,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9996,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
americas.mining-dutch.nl,9998,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,3329,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,3339,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,3514,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,6660,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,6662,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,6663,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,6668,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,6674,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,8888,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,8889,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9977,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9979,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9980,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9984,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9985,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9986,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9987,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9988,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9991,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9992,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9993,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9996,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
asia.mining-dutch.nl,9998,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Asia,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
australia.mining-dutch.nl,3329,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
australia.mining-dutch.nl,3339,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
australia.mining-dutch.nl,3514,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
australia.mining-dutch.nl,6660,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
australia.mining-dutch.nl,6662,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
australia.mining-dutch.nl,6663,stratum+tcp,Mining-Dutch,UNKNOWN,UNKNOWN,Global,official,https://www.mining-dutch.nl/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mining-dutch.nl.
