domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
us.ethwsolo.k1pool.com,7694,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,USA,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
al.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
de.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
jp.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
la.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
nl.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
nya.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
px.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
se.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
stratum.kano.is,80,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
stratum.kano.is,81,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
stratum.kano.is,443,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
stratum.kano.is,3333,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
stratum.kano.is,8080,stratum+tcp,KanoPool,UNKNOWN,UNKNOWN,Global,official,https://kano.is/index.php?k=support,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kano.is. auto_source=official_site_crawl
kukume.net,14242,stratum+tcp,Kukume,UNKNOWN,UNKNOWN,Global,official,https://kukume.net/monero/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain kukume.net. auto_source=official_site_crawl
btc.luckyfastblocks.com,3333,stratum+tcp,Luckyfastblocks,BTC,SHA-256,Global,official,https://luckyfastblocks.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain luckyfastblocks.com. auto_source=official_site_crawl
luckyfastblocks.com,3333,stratum+tcp,Luckyfastblocks,UNKNOWN,UNKNOWN,Global,official,https://luckyfastblocks.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain luckyfastblocks.com. auto_source=official_site_crawl
btc.global.luxor.tech,700,stratum+tcp,Luxor,BTC,SHA-256,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-04-17,2026-04-21,Official global BTC stratum. | Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table. auto_source=priority_sources
ltc.global.luxor.tech,700,stratum+tcp,Luxor,LTC,Scrypt,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-04-21,2026-04-21,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table. auto_source=priority_sources
ltc.global.luxor.tech,700,stratum+tcp,Luxor,LTC/DOGE,Scrypt,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-04-17,2026-04-17,Official global LTC/DOGE stratum.
sc.global.luxor.tech,700,stratum+tcp,Luxor,SC,Blake2b,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-04-21,2026-04-21,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table. auto_source=priority_sources
zec.global.luxor.tech,700,stratum+tcp,Luxor,ZEC,Equihash,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-04-21,2026-04-21,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table. auto_source=priority_sources
127.0.0.1,18083,stratum+tcp,MineXMR,UNKNOWN,UNKNOWN,Global,official,https://minexmr.com/miningguide,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minexmr.com. auto_source=official_site_crawl
asia.rito.minermore.com,4545,stratum+tcp,MinerMore,UNKNOWN,UNKNOWN,Asia,official,https://minermore.com/pool/RITO/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minermore.com. auto_source=official_site_crawl
eu.rito.minermore.com,4545,stratum+tcp,MinerMore,UNKNOWN,UNKNOWN,Europe,official,https://minermore.com/pool/RITO/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minermore.com. auto_source=official_site_crawl
us.rito.minermore.com,4545,stratum+tcp,MinerMore,UNKNOWN,UNKNOWN,USA,official,https://minermore.com/pool/RITO/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minermore.com. auto_source=official_site_crawl
asia1.minerall.io,8808,stratum+tcp,Minerall,UNKNOWN,UNKNOWN,Asia,official,https://minerall.io/faq,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minerall.io. auto_source=official_site_crawl
asia1.minerall.io,8888,stratum+tcp,Minerall,UNKNOWN,UNKNOWN,Asia,official,https://minerall.io/faq,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minerall.io. auto_source=official_site_crawl
eu1.minerall.io,3401,stratum+tcp,Minerall,UNKNOWN,UNKNOWN,Global,official,https://minerall.io/faq,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minerall.io. auto_source=official_site_crawl
eu1.minerall.io,3404,stratum+tcp,Minerall,UNKNOWN,UNKNOWN,Global,official,https://minerall.io/faq,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minerall.io. auto_source=official_site_crawl
eu2.minerall.io,3401,stratum+tcp,Minerall,UNKNOWN,UNKNOWN,Global,official,https://minerall.io/faq,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minerall.io. auto_source=official_site_crawl
eu2.minerall.io,3404,stratum+tcp,Minerall,UNKNOWN,UNKNOWN,Global,official,https://minerall.io/faq,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain minerall.io. auto_source=official_site_crawl
asia.cryptonight-hub.miningpoolhub.com,12024,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Asia,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
asia.ethash-hub.miningpoolhub.com,12020,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Asia,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
asia.lyra2z-hub.miningpoolhub.com,12025,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Asia,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
europe.cryptonight-hub.miningpoolhub.com,12024,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Europe,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
europe.ethash-hub.miningpoolhub.com,12020,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Europe,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
europe.lyra2z-hub.miningpoolhub.com,12025,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Europe,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12001,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12002,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12003,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12004,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12005,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12007,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12008,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12009,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12012,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12014,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12015,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12016,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12018,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
hub.miningpoolhub.com,12019,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,Global,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
us-east.cryptonight-hub.miningpoolhub.com,12024,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,USA,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
us-east.equihash-hub.miningpoolhub.com,12023,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,USA,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
us-east.ethash-hub.miningpoolhub.com,12020,stratum+tcp,Mining Pool Hub,UNKNOWN,UNKNOWN,USA,official,https://miningpoolhub.com/?page=gettingstarted; https://miningpoolhub.com/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain miningpoolhub.com. auto_source=official_site_crawl
